424  [main] TRACE o.s.t.c.s.DefaultTestContextBootstrapper -- @TestExecutionListeners is not present for class [com.ssafy.live.accessory.AccessoryTest]: using defaults.
425  [main] TRACE o.s.c.i.s.SpringFactoriesLoader -- Loaded [org.springframework.test.context.TestExecutionListener] names: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.bean.override.BeanOverrideTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.observation.MicrometerObservationRegistryTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.support.CommonCachesTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.test.context.bean.override.mockito.MockitoResetTestExecutionListener]
429  [main] DEBUG o.s.t.c.u.TestContextSpringFactoriesUtils -- Skipping candidate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener] due to a missing dependency. Specify custom TestExecutionListener classes or make the default TestExecutionListener classes and their required dependencies available. Offending class: jakarta/servlet/ServletContext
433  [main] DEBUG o.s.t.c.u.TestContextSpringFactoriesUtils -- Skipping candidate TestExecutionListener [org.springframework.test.context.observation.MicrometerObservationRegistryTestExecutionListener] due to a missing dependency. Specify custom TestExecutionListener classes or make the default TestExecutionListener classes and their required dependencies available. Offending class: io.micrometer.context.ThreadLocalAccessor. MicrometerObservationRegistryTestExecutionListener requires io.micrometer:micrometer-observation:1.10.8 or higher and io.micrometer:context-propagation:1.0.3 or higher.
436  [main] DEBUG o.s.t.c.u.TestContextSpringFactoriesUtils -- Skipping candidate TestExecutionListener [org.springframework.test.context.transaction.TransactionalTestExecutionListener] due to a missing dependency. Specify custom TestExecutionListener classes or make the default TestExecutionListener classes and their required dependencies available. Offending class: org/springframework/transaction/interceptor/TransactionAttributeSource
437  [main] DEBUG o.s.t.c.u.TestContextSpringFactoriesUtils -- Skipping candidate TestExecutionListener [org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener] due to a missing dependency. Specify custom TestExecutionListener classes or make the default TestExecutionListener classes and their required dependencies available. Offending class: org/springframework/transaction/interceptor/TransactionAttribute
441  [main] TRACE o.s.t.c.u.TestContextSpringFactoriesUtils -- Loaded TestExecutionListener implementations from location [META-INF/spring.factories]: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.bean.override.BeanOverrideTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.support.CommonCachesTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.test.context.bean.override.mockito.MockitoResetTestExecutionListener]
442  [main] TRACE o.s.t.c.s.DefaultTestContextBootstrapper -- Using TestExecutionListeners for test class [com.ssafy.live.accessory.AccessoryTest]: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@66c92293, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@332796d3, org.springframework.test.context.bean.override.BeanOverrideTestExecutionListener@4f0100a7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3cdf2c61, org.springframework.test.context.support.DirtiesContextTestExecutionListener@13ad5cd3, org.springframework.test.context.support.CommonCachesTestExecutionListener@1c33c17b, org.springframework.test.context.event.EventPublishingTestExecutionListener@5bf0fe62, org.springframework.test.context.bean.override.mockito.MockitoResetTestExecutionListener@1e097d59]
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.event.ApplicationEventsTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.bean.override.BeanOverrideTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.support.DependencyInjectionTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.support.DirtiesContextTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.support.CommonCachesTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.event.EventPublishingTestExecutionListener
443  [main] TRACE o.s.test.context.TestContextManager -- Registering TestExecutionListener: org.springframework.test.context.bean.override.mockito.MockitoResetTestExecutionListener
444  [main] TRACE o.s.test.context.TestContextManager -- beforeTestClass(): class [com.ssafy.live.accessory.AccessoryTest]
447  [main] TRACE o.s.t.c.s.DirtiesContextBeforeModesTestExecutionListener -- Before test class: context [DefaultTestContext@64bce832 testClass = com.ssafy.live.accessory.AccessoryTest, testInstance = null, testMethod = null, testException = null, mergedContextConfiguration = [MergedContextConfiguration@764faa6 testClass = com.ssafy.live.accessory.AccessoryTest, locations = [], classes = [accessory.AccessoryConfig], contextInitializerClasses = [], activeProfiles = [], propertySourceDescriptors = [], propertySourceProperties = [], contextCustomizers = [org.springframework.test.context.support.DynamicPropertiesContextCustomizer@0], contextLoader = org.springframework.test.context.support.DelegatingSmartContextLoader, parent = null], attributes = {}], class annotated with @DirtiesContext [false] with mode [null]
466  [main] TRACE o.s.test.context.TestContextManager -- prepareTestInstance(): instance [com.ssafy.live.accessory.AccessoryTest@55493582]
467  [main] TRACE o.s.t.c.s.DependencyInjectionTestExecutionListener -- Performing dependency injection for test context [DefaultTestContext@64bce832 testClass = com.ssafy.live.accessory.AccessoryTest, testInstance = com.ssafy.live.accessory.AccessoryTest@55493582, testMethod = null, testException = null, mergedContextConfiguration = [MergedContextConfiguration@764faa6 testClass = com.ssafy.live.accessory.AccessoryTest, locations = [], classes = [accessory.AccessoryConfig], contextInitializerClasses = [], activeProfiles = [], propertySourceDescriptors = [], propertySourceProperties = [], contextCustomizers = [org.springframework.test.context.support.DynamicPropertiesContextCustomizer@0], contextLoader = org.springframework.test.context.support.DelegatingSmartContextLoader, parent = null], attributes = {"org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents" -> false}]
468  [main] TRACE o.s.t.c.s.AbstractDelegatingSmartContextLoader -- Delegating to AnnotationConfigContextLoader to load context for [MergedContextConfiguration@764faa6 testClass = com.ssafy.live.accessory.AccessoryTest, locations = [], classes = [accessory.AccessoryConfig], contextInitializerClasses = [], activeProfiles = [], propertySourceDescriptors = [], propertySourceProperties = [], contextCustomizers = [org.springframework.test.context.support.DynamicPropertiesContextCustomizer@0], contextLoader = org.springframework.test.context.support.DelegatingSmartContextLoader, parent = null]
469  [main] TRACE o.s.t.c.s.AbstractGenericContextLoader -- Loading ApplicationContext for [MergedContextConfiguration@764faa6 testClass = com.ssafy.live.accessory.AccessoryTest, locations = [], classes = [accessory.AccessoryConfig], contextInitializerClasses = [], activeProfiles = [], propertySourceDescriptors = [], propertySourceProperties = [], contextCustomizers = [org.springframework.test.context.support.DynamicPropertiesContextCustomizer@0], contextLoader = org.springframework.test.context.support.DelegatingSmartContextLoader, parent = null]
524  [main] DEBUG o.s.core.env.StandardEnvironment -- Activating profiles []
525  [main] DEBUG o.s.t.c.s.AnnotationConfigContextLoader -- Registering component classes: [accessory.AccessoryConfig]
561  [main] TRACE o.s.c.s.GenericApplicationContext -- Refreshing org.springframework.context.support.GenericApplicationContext@53de625d, started on Thu Apr 17 10:44:14 KST 2025
579  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory -- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
579  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
589  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
590  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
606  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory -- Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
606  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
610  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Eagerly caching bean 'org.springframework.context.event.internalEventListenerProcessor' to allow for resolving potential circular references
611  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Finished creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
611  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory -- Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
612  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
612  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Eagerly caching bean 'org.springframework.context.event.internalEventListenerFactory' to allow for resolving potential circular references
612  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Finished creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
613  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory -- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
613  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
614  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
614  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
616  [main] TRACE o.s.c.s.GenericApplicationContext -- No 'messageSource' bean, using [Empty MessageSource]
617  [main] TRACE o.s.c.s.GenericApplicationContext -- No 'applicationEventMulticaster' bean, using [SimpleApplicationEventMulticaster]
618  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory -- Creating shared instance of singleton bean 'org.springframework.test.context.support.internalDynamicPropertyRegistrarBeanInitializer'
618  [main] TRACE o.s.b.f.s.DefaultListableBeanFactory -- Creating instance of bean 'org.springframework.test.context.support.internalDynamicPropertyRegistrarBeanInitializer'
